Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,TimeHeld,Series,Value
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,5 months under 6 months,Loss,9358200.26
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,6 months under 7 months,NumberOfTransactions,2440.6839232
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,6 months under 7 months,SalesPrice,47323404.561
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,6 months under 7 months,Basis,45401468.863
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,6 months under 7 months,Gain,2090819.2752
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,6 months under 7 months,NumberOfTransactions,5620.0245862
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,6 months under 7 months,SalesPrice,38598161.772
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,6 months under 7 months,Basis,48555621.247
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,6 months under 7 months,Loss,9882162.974
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,7 months under 8 months,NumberOfTransactions,1789.3372122
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,7 months under 8 months,SalesPrice,27589381.042
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,7 months under 8 months,Basis,25693413.387
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,7 months under 8 months,Gain,1843874.0966
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,7 months under 8 months,NumberOfTransactions,5016.6210975
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,7 months under 8 months,SalesPrice,46781683.498
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,7 months under 8 months,Basis,55087515.892
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,7 months under 8 months,Loss,8066642.025
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,8 months under 9 months,NumberOfTransactions,1769.6953986
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,8 months under 9 months,SalesPrice,26931007.532
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,8 months under 9 months,Basis,24716582.78
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,8 months under 9 months,Gain,2215149.8471
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,8 months under 9 months,NumberOfTransactions,4650.443718
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,8 months under 9 months,SalesPrice,33406824.254
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,8 months under 9 months,Basis,41387918.577
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,8 months under 9 months,Loss,7969954.007
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,9 months under 10 months,NumberOfTransactions,1606.8782471
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,9 months under 10 months,SalesPrice,37625632.339
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,9 months under 10 months,Basis,36170014.607
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,9 months under 10 months,Gain,1453365.0516
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,9 months under 10 months,NumberOfTransactions,4563.5290827
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,9 months under 10 months,SalesPrice,22545292.546
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,9 months under 10 months,Basis,31166468.041
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,9 months under 10 months,Loss,8572291.179
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,10 months under 11 months,NumberOfTransactions,1457.2696736
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,10 months under 11 months,SalesPrice,33190081.261
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,10 months under 11 months,Basis,32022015.034
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,10 months under 11 months,Gain,1390995.4094
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,NumberOfTransactions,4168.7134554
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,SalesPrice,38129331.151
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,Basis,46193234.492
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,Loss,8058081.056
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,NumberOfTransactions,1409.5648412
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,SalesPrice,24182050.598
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,Basis,21824473.924
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,Gain,2282132.8335
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,NumberOfTransactions,4162.6156747
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,SalesPrice,40597090.97
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,Basis,48991040.93
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,Loss,8468115.387
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,1 year or more,NumberOfTransactions,584.36812152
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,1 year or more,SalesPrice,76816268.957
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,1 year or more,Basis,73143511.187
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,1 year or more,Gain,3751803.861
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,1 year or more,NumberOfTransactions,1243.6581729
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,1 year or more,SalesPrice,54604262.506
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,1 year or more,Basis,60513780.441
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,1 year or more,Loss,5817101.308
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,12741.027636
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,SalesPrice,655408971.19
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,Basis,602363630.84
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,Gain,77700627.284
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,42431.4529
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,SalesPrice,1227609052.8
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,Basis,1349257391.6
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,Loss,182178448.0
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,AllReturns,NumberOfTransactions,74501.47950404
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,AllReturns,SalesPrice,1292375834.664
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,AllReturns,Basis,874485506.9660001
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,AllReturns,Gain,640492563.533
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,AllReturns,NumberOfTransactions,73503.49101519
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,AllReturns,SalesPrice,677259440.1743
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,AllReturns,Basis,909757887.8787
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,AllReturns,Loss,271135135.58100003
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,Under 18 months,NumberOfTransactions,9636.8828258
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,Under 18 months,SalesPrice,136365733.83
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,Under 18 months,Basis,117353612.29
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,Under 18 months,Gain,18937143.139
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,Under 18 months,NumberOfTransactions,17937.764446
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,Under 18 months,SalesPrice,98544664.658
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,Under 18 months,Basis,134943381.14
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,Under 18 months,Loss,36348537.33
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,18 months under 2 years,NumberOfTransactions,7255.0345192
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,18 months under 2 years,SalesPrice,75236743.347
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,18 months under 2 years,Basis,62631630.29
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,18 months under 2 years,Gain,12315391.406
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,18 months under 2 years,NumberOfTransactions,11322.929282
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,18 months under 2 years,SalesPrice,55518871.734
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,18 months under 2 years,Basis,76141838.586
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,18 months under 2 years,Loss,20705667.79
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,2 years under 3 years,NumberOfTransactions,10648.053033
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,2 years under 3 years,SalesPrice,125162403.56
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,2 years under 3 years,Basis,106162525.92
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,2 years under 3 years,Gain,19473302.199
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,2 years under 3 years,NumberOfTransactions,12501.414851
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,2 years under 3 years,SalesPrice,69603363.927
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,2 years under 3 years,Basis,95962144.691
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,2 years under 3 years,Loss,25935020.29
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,3 years under 4 years,NumberOfTransactions,5798.7776788
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,3 years under 4 years,SalesPrice,81317964.788
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,3 years under 4 years,Basis,64542236.398
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,3 years under 4 years,Gain,16102054.651
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,3 years under 4 years,NumberOfTransactions,6029.9276462
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,3 years under 4 years,SalesPrice,42393408.756
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,3 years under 4 years,Basis,56655195.663
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,3 years under 4 years,Loss,14267114.33
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,4 years under 5 years,NumberOfTransactions,3603.6456792
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,4 years under 5 years,SalesPrice,57729162.058
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,4 years under 5 years,Basis,42489293.63
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,4 years under 5 years,Gain,14134703.758
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,4 years under 5 years,NumberOfTransactions,3265.5387302
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,4 years under 5 years,SalesPrice,26765226.533
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,4 years under 5 years,Basis,36989503.067
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,4 years under 5 years,Loss,10134654.59
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,5 years under 10 years,NumberOfTransactions,7757.217206
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,5 years under 10 years,SalesPrice,180013811.09
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,5 years under 10 years,Basis,120424423.73
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,5 years under 10 years,Gain,52405172.713
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,5 years under 10 years,NumberOfTransactions,6573.7952989
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,5 years under 10 years,SalesPrice,40965888.469
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,5 years under 10 years,Basis,61174860.344
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,5 years under 10 years,Loss,20179982.94
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,10 years under 15 years,NumberOfTransactions,2267.4287581
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,10 years under 15 years,SalesPrice,61912683.988
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,10 years under 15 years,Basis,28767223.233
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,10 years under 15 years,Gain,28826642.859
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,10 years under 15 years,NumberOfTransactions,1245.7957818
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,10 years under 15 years,SalesPrice,7800721.9094
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,10 years under 15 years,Basis,12459360.99
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,10 years under 15 years,Loss,4639839.824
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,15 years under 20 years,NumberOfTransactions,844.27886994
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,15 years under 20 years,SalesPrice,43919697.538
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,15 years under 20 years,Basis,17038221.397
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,15 years under 20 years,Gain,23601787.419
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,15 years under 20 years,NumberOfTransactions,275.60581351
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,15 years under 20 years,SalesPrice,3490195.2508
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,15 years under 20 years,Basis,4893349.3774
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,15 years under 20 years,Loss,1418551.93
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,20 years or more,NumberOfTransactions,1145.104051
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,20 years or more,SalesPrice,76488805.965
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,20 years or more,Basis,22252655.978
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,20 years or more,Gain,45151256.119
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,20 years or more,NumberOfTransactions,161.13439358
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,20 years or more,SalesPrice,1862342.1271
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,20 years or more,Basis,3508812.0903
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,20 years or more,Loss,1646811.257
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,25545.056883
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,Holding period not determinable,SalesPrice,454228828.5
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,Holding period not determinable,Basis,292823684.1
SOIIndividual,Table4A,2008,LongTerm,GainTransaction,AllAsset,Holding period not determinable,Gain,409545109.27
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,14189.584772
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,Holding period not determinable,SalesPrice,330314756.81
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,Holding period not determinable,Basis,427029441.93
SOIIndividual,Table4A,2008,LongTerm,LossTransaction,AllAsset,Holding period not determinable,Loss,135858955.3
SOIIndividual,Table4B,2008,ShortTerm,GainTransaction,CorporateStock,AllReturns,NumberOfTransactions,46944.623023240005
SOIIndividual,Table4B,2008,ShortTerm,GainTransaction,CorporateStock,AllReturns,SalesPrice,614624442.1835
SOIIndividual,Table4B,2008,ShortTerm,GainTransaction,CorporateStock,AllReturns,Basis,583394007.2103
SOIIndividual,Table4B,2008,ShortTerm,GainTransaction,CorporateStock,AllReturns,Gain,45689899.0811
SOIIndividual,Table4B,2008,ShortTerm,LossTransaction,CorporateStock,AllReturns,NumberOfTransactions,82453.03157322
SOIIndividual,Table4B,2008,ShortTerm,LossTransaction,CorporateStock,AllReturns,SalesPrice,940769264.4413998
SOIIndividual,Table4B,2008,ShortTerm,LossTransaction,CorporateStock,AllReturns,Basis,1066244569.993
SOIIndividual,Table4B,2008,ShortTerm,LossTransaction,CorporateStock,AllReturns,Loss,125956376.483
SOIIndividual,Table4B,2008,ShortTerm,GainTransaction,CorporateStock,Under 1 month,NumberOfTransactions,21010.483225
SOIIndividual,Table4B,2008,ShortTerm,GainTransaction,CorporateStock,Under 1 month,SalesPrice,276071280.61
SOIIndividual,Table4B,2008,ShortTerm,GainTransaction,CorporateStock,Under 1 month,Basis,271998014.16
SOIIndividual,Table4B,2008,ShortTerm,GainTransaction,CorporateStock,Under 1 month,Gain,16817083.54
SOIIndividual,Table4B,2008,ShortTerm,LossTransaction,CorporateStock,Under 1 month,NumberOfTransactions,14332.934207
SOIIndividual,Table4B,2008,ShortTerm,LossTransaction,CorporateStock,Under 1 month,SalesPrice,202323149.14
SOIIndividual,Table4B,2008,ShortTerm,LossTransaction,CorporateStock,Under 1 month,Basis,222286364.72
